node_id;name;label;aliases;chunk_ids;frequency;periode_bab;page_range
3f4c665a2c91;Hari Senin;TIME;;000032-004 | 000032-005 | 000097-003 | 000362-001 | 000368-001 | 000373-001;7;;
afdac80a1b87;Bulan Shafar;TIME;;000095-001 | 000212-001 | 000282-001 | 000285-005 | 000357-015;6;;
eed7e901030a;Bulan Dzul Qa'dah;TIME;;000218-025 | 000218-026 | 000285-001 | 000359-002;6;;
19ed4913f601;Tahun 7 H;TIME;;000244-001 | 000284-008 | 000357-002 | 000384-001;6;;
d2f00a0230fa;Tahun 9 H;TIME;;000356-002 | 000357-012 | 000357-013 | 000357-016 | 000357-021;6;;
5b794d404c4a;Bulan Dzul Hijjah;TIME;;000056-001 | 000057-001 | 000153-002 | 000258-001 | 000359-008;5;;
53c7c5c281dd;Bulan Rabi'ul Awwal;TIME;;000080-001 | 000099-001 | 000215-001 | 000215-002 | 000285-005;5;;
f0e7d11a6243;Bulan Sya'ban 6 H;TIME;;000224-001 | 000227-001 | 000381-001 | 000382-001;5;;
f33dd30bdce2;Tahun 8 H;TIME;;000244-001 | 000338-001 | 000357-003 | 000357-004;4;;
6f61eaa2beb2;Bulan Syawwal 7 H;TIME;;000284-006 | 000284-007 | 000284-008;4;;
9ef5107a5a47;Bulan Muharram 9 H;TIME;;000338-001 | 000339-001 | 000339-003;4;;
55cb8059c305;Bulan Rabi'ul Awwal 9 H;TIME;;000339-002 | 000339-003 | 000357-006;4;;
c78374efbeb9;Lailatul-Qadr;TIME;;000032-004 | 000032-005;3;;
3d1d104f4530;Pertengahan Hari-Hari Tasyriq;TIME;;000084-001 | 000359-009 | 000359-010;3;;
5692f2ca89f4;Tahun 4 H;TIME;;000215-002 | 000227-004 | 000379-001;3;;
897d31424ef6;Tahun 5 H;TIME;;000218-025 | 000224-002 | 000357-001;3;;
f523e0b0ac18;Hari Rabu;TIME;;000218-025 | 000218-026 | 000364-001;3;;
666b11d3cf63;Tahun 6 H;TIME;;000219-011 | 000246-001 | 000247-001;3;;
e1a584261228;Bulan Syawwal 6 H;TIME;;000227-002 | 000227-003;3;;
30008b0c8e0f;Hari Kamis;TIME;;000347-001 | 000365-001;3;;
b6ee0c137228;Hari Kurban;TIME;;000359-008 | 000359-009 | 000359-010;3;;
80e78cd301af;Tahun 650 Sm;TIME;;000004-001;2;;
b40df84ec072;Tahun 300 M;TIME;;000004-001 | 000004-002;2;;
cc8e4ade70a2;Tahun 587 Sm;TIME;;000010-012 | 000017-008;2;;
65fc81ea81fc;Bulan;TIME;;000017-008 | 000076-001;2;;
c32a290fceb5;Lailatul-Qadar;TIME;;000032-002;2;;
ef064c0f7451;Hari Senin Dari Bulan Ramadhan;TIME;;000032-004 | 000032-005;2;;
917be7fd74b2;Hari Tasyriq;TIME;;000084-001 | 000359-009;2;;
942cc134a953;Tahun 623 M;TIME;;000114-001 | 000114-002;2;;
974a3875d9d2;Bulan Rabi'ul Awwal 2 H;TIME;;000114-004;2;;
af52cbe3c725;Bulan Jumadal Ula;TIME;;000114-005;2;;
6cb41478a019;Bulan Syawwal 2 Hijriyah;TIME;;000145-002 | 000147-001;2;;
07018b05abdf;Bulan Shafar 4 H;TIME;;000209-001 | 000227-004;2;;
9db9822537f4;Bulan Rabi'ul Awwal 4 H;TIME;;000209-001 | 000214-007;2;;
029ef086ff1e;Bulan Rabi'ul Akhir 6 H;TIME;;000223-001 | 000223-002;2;;
acab69677d0a;Sya'ban;TIME;;000224-002 | 000359-008;2;;
0d91189d06cd;Bulan Muharram Tahun 7 H;TIME;;000246-001 | 000247-001;2;;
1105d8e38782;Malam Selasa Tanggal 10 Jumadal;TIME;;000249-002 | 000249-003;2;;
b61e2a2758fb;Bulan Rabi'ul Awwal 7 H;TIME;;000282-001 | 000284-001;2;;
1c059c1f98d9;Bulan Sya'ban 7 H;TIME;;000284-006 | 000284-007;2;;
4081309ea2a5;Bulan Ramadhan 8 H;TIME;;000301-001 | 000302-001;2;;
933fd4198d7d;Bulan Dzul Hijjah 8 H;TIME;;000336-001 | 000357-007;2;;
655558bd2410;Bulan Shafar 9 H;TIME;;000339-002 | 000357-006;2;;
54314efcc0b3;Rabi'ul Awwal 9 H;TIME;;000339-003 | 000339-004;2;;
4093ec2e9bf6;H;TIME;;000356-002 | 000357-021;2;;
2dce3c76dd60;Tahun 10 H;TIME;;000357-018 | 000359-001;2;;
7e722e7060a1;Bulan Shafar Tahun 11 H;TIME;;000360-001 | 000361-001;2;;
c350f1f0cc26;Hari Selasa;TIME;;000373-001 | 000373-002;2;;
1557cf9ca04f;Tahun 110 Sm;TIME;;000004-001;1;;
1227253b367f;Tahun 115 Sm;TIME;;000004-001;1;;
ee0c93f92829;Tahun 340 M;TIME;;000004-002;1;;
851e618784eb;Tahun 378 M;TIME;;000004-002;1;;
2503e51dc8e1;Tahun 525 M;TIME;;000004-003;1;;
3db39dd1bf69;Tahun 575 M;TIME;;000004-004;1;;
36580068de0b;Tahun 638 M;TIME;;000004-004;1;;
edf1b791b31c;Tahun 326 Sm;TIME;;000005-001;1;;
9493f4be806c;Tahun 230 Sm;TIME;;000005-001;1;;
1a33dae8e5ab;Tahun 226 M;TIME;;000005-001;1;;
4bf93c3ffdd6;Tahun 268 M;TIME;;000005-002;1;;
f386ef5fa401;Tahun 632 M;TIME;;000005-004;1;;
6875049c6afe;Tahun 13 H;TIME;;000006-001;1;;
14aed4e7df65;587 Sm;TIME;;000007-001;1;;
ba99c3772b41;Abad Kelima Masehi;TIME;;000007-006;1;;
b075b62bb688;Tahun 440 M;TIME;;000007-006;1;;
a58bdf8ee3b7;Tahun 70 Masehi;TIME;;000010-012;1;;
0a5144a85842;Bulan Oktober Tahun 523 Masehi;TIME;;000010-013;1;;
587440c5787a;Tahun 340 Masehi;TIME;;000010-013;1;;
323bce1f90c2;Tahun 497 M;TIME;;000017-002;1;;
70490bce5003;Maret 571 M;TIME;;000017-008;1;;
1ff8da6aa956;Tahun 70 M;TIME;;000017-008;1;;
1ba03a2552d9;Senin Pagi, Tanggal 9 Rabi'ul Awwal;TIME;;000018-001;1;;
c6c36dfb8f94;Tanggal 20;TIME;;000018-001;1;;
505ca6219570;Bulan April Tahun 571 M;TIME;;000018-001;1;;
14c769b63049;Bulan Dzul- Qa Dah;TIME;;000026-001;1;;
1712b4f4cede;Hari Senin, Malam Tanggal 21 Dari Bulan Ramadhan;TIME;;000032-001;1;;
167514bf1d15;Tanggal 10 Agustus 610 M;TIME;;000032-001;1;;
80e7fbeb47c1;Rabi'ul Awwal;TIME;;000032-001;1;;
cf22ab5cdcda;Bulan Rab'ul Awwal;TIME;;000032-002;1;;
41f0721c7b9b;Ramadhan;TIME;;000032-002;1;;
e179c769279b;Tahun 2;TIME;;000037-001;1;;
4fd131281209;Tahun 3;TIME;;000037-001;1;;
e0780e6a4083;Tahun;TIME;;000054-002;1;;
6c8caa160ca6;Malam Kamis;TIME;;000057-006;1;;
1f0c453d9c7a;Bulan Mei;TIME;;000075-001;1;;
f0bf67b80dba;Bulan Juni 619 M;TIME;;000075-001;1;;
8bbfc9ce63dd;Bulan Dzul-Qa'dah;TIME;;000076-001;1;;
b0e3c469c746;Tahun 619 M;TIME;;000076-001;1;;
87be4ec52542;Bulan Juli Tahun 620 M;TIME;;000079-001;1;;
2bc946a18249;Malam;TIME;;000080-001;1;;
fd06fbe332ae;Tanggal 27 Bulan Rajab;TIME;;000080-001;1;;
5be677e9670f;Hari Kamis Tanggal 26 Shafar Tahun 14 Dari Nubuwah;TIME;;000090-002;1;;
10e33668ee0d;Tanggal 12 September Tahun 622 M;TIME;;000090-002;1;;
b15667c3f6cc;Malam Hari Tanggal 27 Shafai Tahun 14 Nubuwah;TIME;;000094-001;1;;
14d5c1c2d28e;16;TIME;;000096-001;1;;
d588a4a1e6e3;September Tahun 622 M;TIME;;000096-001;1;;
0f8260ebcad9;Hari Senin Tanggal 8 Rabi'ul Awwal;TIME;;000097-001;1;;
8e7a728dc646;Tanggal 23 September 622 M;TIME;;000097-001;1;;
decbfb6709a7;Tanggal 9 Rabi' Ul Awwal Tahun 41;TIME;;000097-001;1;;
4712835d5261;41;TIME;;000097-001;1;;
4929ca1ccb15;Hari Senin Bulan Rabi'ul Awwal;TIME;;000097-002;1;;
26d614e67e66;Hari Jum'at Tanggal 12 Rabi'ul Awwal 1 H;TIME;;000104-001;1;;
8e758f0c9f10;Tanggal 27 September 622 M;TIME;;000104-001;1;;
022e876ce63d;Tanggal 1 Ramadhan Tahun Pertama H;TIME;;000114-001;1;;
c40207aac1a9;Tanggal 1 Ramadhan;TIME;;000114-002;1;;
c7d444df364d;Tanggal 1 Syawwal 1 H;TIME;;000114-002;1;;
8b23f2486e98;Bulan Shafar 2 H;TIME;;000114-003;1;;
31df9d212f29;Bulan Jumadal Akhirah;TIME;;000114-005;1;;
4eaf2a7fec16;Bulan Rajab 2 H;TIME;;000114-006;1;;
f190b9d38e0c;Bulan Sya'ban 2 H;TIME;;000114-010;1;;
cd11d67f678a;Bulan Sya'ban 2 H Atau;TIME;;000114-014;1;;
61a4f0e223dc;Tanggal 17 Ramadhan 2 H;TIME;;000128-001;1;;
30c9f4d718dc;Tahun Kedua Hijriyah;TIME;;000145-002;1;;
74eb72aa1a6e;Fitri;TIME;;000145-002;1;;
edbbf9aa65d0;Syawwal 2 H;TIME;;000152-001;1;;
5cf5274aefb4;Bulan Muharram 3 H;TIME;;000154-001;1;;
5a94f7e72ff2;Bulan Shafar 3 H;TIME;;000154-001;1;;
d415c528d0dd;Tanggal 14 Rabi'ul Awwal 3 H;TIME;;000155-005;1;;
078752e1f91e;Bulan Rabi'ul Akhir 3 H;TIME;;000156-001;1;;
407976db88a5;Bulan Rabi'ul Akhir;TIME;;000156-001;1;;
441862e0cf66;Jumadal Ula;TIME;;000156-001;1;;
3b743046b06c;Bulan Jumadal Akhirah 3 H;TIME;;000157-001;1;;
d79abf9229d2;Hari Jum'at Tanggal 6 Syawwal 3 H;TIME;;000163-001;1;;
b440f01fb007;Hari Sabtu Pagi Tanggal 7 Syawwal 3 H;TIME;;000169-003;1;;
ff3a735668fb;Sabtu Tanggal 7 Syawwal 3 H;TIME;;000203-001;1;;
d1949277b53b;Malam Ahad;TIME;;000205-001;1;;
dff3fd4d544d;Hari Ahad Tanggal 8 Syawwal 3 H;TIME;;000206-001;1;;
c7bd5eab38b4;Bulan Jumadil Ula;TIME;;000209-001;1;;
6fc48980fbcb;Bulan Muharram 4 H;TIME;;000210-001;1;;
4d006561cfee;Tanggal 5 Muharram;TIME;;000211-001;1;;
86b60740de0d;Agustus 625 M;TIME;;000214-007;1;;
dde0e3252755;Bulan Rabi'ul Awwal Atau Jumadil Ula;TIME;;000215-002;1;;
b926dd5c6cd4;Bulan Sya'ban 4 H Atau;TIME;;000216-001;1;;
162262dc6eca;Rabi'ul Awwal 5 H;TIME;;000217-001;1;;
2278a0545776;Malam Sabtu, Bulan Syawwal 5 H;TIME;;000218-023;1;;
9d05bb4fcfbe;Bulan Dzul Qa'dah 5 H;TIME;;000219-013;1;;
fff37c69e145;Bulan Dzul Qa'dah Atau Dzul Hijjah 5 H;TIME;;000220-004;1;;
051944c79cb6;Bulan Rabi'ul Awwal Atau Jumadil;TIME;;000222-001;1;;
c897dc89797c;Bulan Rabi'ul Awwal 6 H;TIME;;000223-001;1;;
b2da6a74b6ed;Bulan Rabi'ul Awwal Atau Rabi'ul Akhir;TIME;;000223-001;1;;
50129100e87a;Rabi'ul Akhir 6 H;TIME;;000223-001;1;;
b360be988c7d;Bulan Jumadil Akhir 6 H;TIME;;000223-003;1;;
bbe724225a84;Bulan Rajab 6 H;TIME;;000223-004;1;;
6f5f0a2081c2;Bulan Rajab 8 H;TIME;;000223-004;1;;
f4405d6b8f44;Bulan 213;TIME;;000224-001;1;;
549face4c37c;Bulan Ramadhan 6 H;TIME;;000227-002;1;;
a17d69e1a25b;Tahun Zadul Ma'ad;TIME;;000227-003;1;;
ba7901e0d5a7;Hari Senin Tanggal 1 Dzul Qa'dah 6 H;TIME;;000228-001;1;;
9b689ccfde22;Bulan Rajab Tahun 7 H;TIME;;000247-005;1;;
826c7ac6f52b;Awiyah;TIME;;000248-003;1;;
4f386a0a3722;Bulan Shafar 7 H;TIME;;000283-001;1;;
0e589ef8444f;4 H;TIME;;000284-001;1;;
80668684ecf3;Bulan Shafar Atau Rabi'ul Awwal 7 H;TIME;;000284-006;1;;
bfd8714fd533;Bulan Jumadats;TIME;;000284-006;1;;
2a25045662b1;Bulan Dzul Hijjah 7 H;TIME;;000285-005;1;;
6878c5d2456c;Bulan Rabi'ul 4. Awwal;TIME;;000285-006;1;;
da1d19f0536a;Bulan Jumadal Akhirah 8 H;TIME;;000296-001;1;;
0f3f1e96fc0f;Bulan Sya'ban 8 H;TIME;;000297-001;1;;
82bc0e471ee2;Selasa Pagi Hari Tanggal 17 Ramadhan 8 H;TIME;;000305-001;1;;
db190fc3be70;Bulan Sya'ban;TIME;;000320-003;1;;
9ba4422751da;Tanggal 6 Syawwal 8 H;TIME;;000326-001;1;;
b962ac2d7f59;Malam Rabu Tanggal 10 Syawwal;TIME;;000327-001;1;;
a2cfd0cc6fa0;Hari-Hari;TIME;;000338-001;1;;
70aee37c897a;Bulan Muharram Tahun 9 H;TIME;;000338-001;1;;
f6d158ce5c24;Bulan Dzul Qi'dah Atau Dzul Hijjah Tahu 9 H;TIME;;000354-001;1;;
7cedf6d0c8f6;Bulan Ramadhan 9 H;TIME;;000357-007;1;;
cced1485c64b;Bulan Rabi'ul Awwal 12 H;TIME;;000357-018;1;;
6d056510238f;Bulan Muharram 11 H;TIME;;000357-021;1;;
bddaf2781d38;Dzul;TIME;;000359-001;1;;
499a9b5ad8e0;Hari Senin Tanggal 4 Dzul Hijjah 10 H;TIME;;000359-002;1;;
9feddb27ec65;Tanggal 8 Dzul Hijjah;TIME;;000359-003;1;;
4de46fdc03fa;Hari Tarwiyah;TIME;;000359-003;1;;
535312e30075;Hari Kurban Atau Tanggal 10 Dzul Hijjah;TIME;;000359-007;1;;
a5541911ded8;Dzul Hijjah;TIME;;000359-008;1;;
3347d148331f;Muharram;TIME;;000359-008;1;;
7aedb12bac48;Rajab;TIME;;000359-008;1;;
c4b91541fb25;Jumada;TIME;;000359-008;1;;
efa012c4d80b;Hari-Hari Tasyriq;TIME;;000359-009;1;;
02c13db0cf76;Hari Nafar;TIME;;000359-010;1;;
d6c0212b51e0;Tanggal 13 Dzul Hijjah;TIME;;000359-010;1;;
1874b006fd2b;Bulan Ramadhan Tahun 10 H;TIME;;000361-001;1;;
a2a7419bf058;Tanggal 29 Shafar Tahun 11 H;TIME;;000362-001;1;;
ef5fe8a0afbc;Hari Ahad;TIME;;000367-001;1;;
7c03cd425741;Hari Senin Tanggal 12 Rabi'ul Awwal 11 H;TIME;;000369-002;1;;
59e12d1a5e0e;Malam Rabu;TIME;;000373-002;1;;
d0ef0f7aa0cd;Bulan Syawal Tahun Kesepuluh Dar Nubuwah;TIME;;000376-001;1;;
3e68546b5d50;Tahun 3 H;TIME;;000378-001;1;;
8dff309ca597;Bulan Jumdats Tsaniyah Tahun 4 H;TIME;;000380-001;1;;
8518a3a08c9a;Bulan Muharram 7 H;TIME;;000383-001;1;;
ecfcdd9d69ec;Bulan Dzul Qa'dah 7 H;TIME;;000385-001;1;;
eb3457a07084;Tanggal 28 Atau 29 Syawwal 10 H;TIME;;000385-001;1;;
f64d1f3cc15c;Tanggal 27 Januari 632 M;TIME;;000385-001;1;;
